Sequence_284	cefba2f2841b31369c09bc0e9a90448d	367	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	5	302	2.2E-65	T	30-10-2023	-	-
Sequence_284	cefba2f2841b31369c09bc0e9a90448d	367	MobiDBLite	mobidb-lite	consensus disorder prediction	280	309	-	T	30-10-2023	-	-
Sequence_284	cefba2f2841b31369c09bc0e9a90448d	367	SUPERFAMILY	SSF117892	Band 7/SPFH domain	123	231	1.31E-9	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_284	cefba2f2841b31369c09bc0e9a90448d	367	Pfam	PF14237	GYF domain 2	305	353	5.9E-16	T	30-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_284	cefba2f2841b31369c09bc0e9a90448d	367	Pfam	PF13421	SPFH domain-Band 7 family	26	236	7.7E-102	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	Gene3D	G3DSA:3.90.1210.10	-	291	359	9.6E-32	T	30-10-2023	-	-
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	PRINTS	PR00357	Type III antifreeze protein signature	295	311	3.4E-9	T	30-10-2023	IPR006013	Antifreeze, type III	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	PRINTS	PR00357	Type III antifreeze protein signature	312	328	3.4E-9	T	30-10-2023	IPR006013	Antifreeze, type III	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	PRINTS	PR00357	Type III antifreeze protein signature	329	344	3.4E-9	T	30-10-2023	IPR006013	Antifreeze, type III	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	PRINTS	PR00357	Type III antifreeze protein signature	344	353	3.4E-9	T	30-10-2023	IPR006013	Antifreeze, type III	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	Pfam	PF08666	SAF domain	294	342	0.044	T	30-10-2023	IPR013974	SAF domain	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6497|MetaCyc: PWY-6616|MetaCyc: PWY-6642|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	SMART	SM00858	SAF_3	292	351	1.6E-4	T	30-10-2023	IPR013974	SAF domain	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6497|MetaCyc: PWY-6616|MetaCyc: PWY-6642|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	SUPERFAMILY	SSF51269	AFP III-like domain	291	359	1.2E-25	T	30-10-2023	IPR036732	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal domain superfamily	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	Pfam	PF03102	NeuB family	39	278	9.5E-79	T	30-10-2023	IPR013132	N-acetylneuraminic acid synthase, N-terminal	GO:0016051	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	SUPERFAMILY	SSF51569	Aldolase	9	301	1.59E-85	T	30-10-2023	-	-
Sequence_235	da7ce5ee39305ff2509ad9a2d7077701	359	ProSiteProfiles	PS50844	Antifreeze protein-like domain profile.	294	353	17.38632	T	30-10-2023	IPR006190	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
